user_id,movie_id,rate
lambiepie-2,The Lord of the Rings: The Return of the King,10
Angeneer,The Lord of the Rings: The Return of the King,8
lark40,The Lord of the Rings: The Return of the King,10
petarmatic,The Lord of the Rings: The Return of the King,9
dilipbts,The Lord of the Rings: The Return of the King,10
FilmFanInTheHouse,The Lord of the Rings: The Return of the King,10
departed07,The Lord of the Rings: The Return of the King,10
alexpeychev,The Lord of the Rings: The Return of the King,10
NoArrow,The Lord of the Rings: The Return of the King,10
Danny_G13,The Lord of the Rings: The Return of the King,10
jboothmillard,The Lord of the Rings: The Return of the King,10
ssssgelojun,The Lord of the Rings: The Return of the King,10
mjw2305,The Lord of the Rings: The Return of the King,8
wwe7961,The Lord of the Rings: The Return of the King,10
joshuabush-34620,The Lord of the Rings: The Return of the King,10
raphaklopper,The Lord of the Rings: The Return of the King,10
daveisit,The Lord of the Rings: The Return of the King,2
Sleepin_Dragon,The Godfather,10
alexkolokotronis,The Godfather,10
mattrochman,The Godfather,10
TheLittleSongbird,The Godfather,10
mm-39,The Godfather,10
eric262003,The Godfather,10
ironhorse_iv,The Godfather,10
Leofwine_draca,The Godfather,10
JamesHitchcock,The Godfather,8
bkoganbing,The Godfather,10
Coxer99,The Godfather,10
SnoopyStyle,The Godfather,10
briancham1994,The Godfather,7
grantss,The Godfather,10
auuwws,The Godfather,10
sddavis63,The Godfather,6
lee_eisenberg,The Godfather,10
hall895,The Godfather,9
sme_no_densetsu,The Godfather,9
utgard14,The Godfather,10
Xstal,The Godfather,7
RossRivero99,The Godfather,10
classicsoncall,The Godfather,10
braco,The Godfather,10
evanston_dad,The Godfather,9
Prismark10,The Godfather,10
LeonLouisRicci,The Godfather,10
Smells_Like_Cheese,The Godfather,9
illbebackreviews,The Godfather,10
slokes,The Godfather,10
851222,The Godfather,10
george.schmidt,The Godfather,10
bobsgrock,The Godfather,10
maryolalov,The Godfather,8
bevo-13678,The Godfather,10
g-bodyl,The Godfather,8
ElMaruecan82,The Godfather,10
kenjha,The Godfather,10
Bored_Dragon,The Godfather,8
ackstasis,The Godfather,10
mjw2305,The Godfather,6
rebeljenn,The Godfather,5
Mr-Fusion,The Godfather,9
Quinoa1984,The Godfather,10
jboothmillard,The Godfather,10
AlsExGal,The Godfather,10
Pjtaylor-96-138044,The Godfather,9
AaronCapenBanner,The Godfather,10
FilmFanInTheHouse,The Godfather,10
mullahk3,The Godfather,10
NoArrow,The Godfather,10
Amyth47,The Godfather,10
jcbutthead86,The Godfather,10
wellthatswhatithinkanyway,The Godfather,10
Spleen,The Godfather,10
daveisit,The Godfather,9
yaols-53324,The Godfather,9
MovieAlien,The Godfather,1
cricketbat,The Godfather,8
Boyo-2,The Godfather,7
Angelus2,The Godfather,10
petarmatic,The Godfather,8
Doylenf,The Godfather,7
Anonymous_Maxine,The Godfather,10
SMLA11,The Godfather,10
dcldan,The Godfather,10
paul2001sw-1,The Godfather,9
kyle-cruse,The Godfather,9
filipemanuelneto,The Godfather,10
Reviews_of_the_Dead,The Godfather,10
ebiros2,The Godfather,9
HabibieHakim123,The Godfather,10
one9eighty,The Godfather,10
CharltonBoy,The Godfather,8
mikayakatnt,The Godfather,10
xiaoli7377,The Godfather,10
alekspredator87,The Godfather,10
stormhawk2021,The Godfather,10
Movie_Muse_Reviews,The Godfather,10
moonspinner55,The Godfather,7
bradykitchen-33648,The Godfather,10
MichaelMRamey,The Godfather,9
askeland89,The Godfather,10
kaaffilm,The Godfather,10
Smells_Like_Cheese,The Dark Knight,10
dseferaj,The Dark Knight,10
LoneWolfAndCub,The Dark Knight,10
AlsExGal,The Dark Knight,10
SnoopyStyle,The Dark Knight,9
classicsoncall,The Dark Knight,10
Sleepin_Dragon,The Dark Knight,10
auuwws,The Dark Knight,8
Tweekums,The Dark Knight,10
nowego,The Dark Knight,10
EVON1TY,The Dark Knight,8
auuwws,The Dark Knight,8
SimonJack,The Dark Knight,6
gavin6942,The Dark Knight,9
TheLittleSongbird,The Dark Knight,8
briancham1994,The Dark Knight,7
AJ4F,The Dark Knight,6
evanston_dad,The Dark Knight,8
ma-cortes,The Dark Knight,8
kenjha,The Dark Knight,4
disdressed12,The Dark Knight,5
alexkolokotronis,The Dark Knight,10
eric262003,The Dark Knight,6
jack_o_hasanov_imdb,The Dark Knight,10
OllieSuave-007,The Dark Knight,5
agmoldham,The Dark Knight,5
tastyhotdogs,The Dark Knight,7
xiaoli7377,The Dark Knight,10
bhester0806,The Dark Knight,10
namashi_1,The Dark Knight,10
Brawl_666,The Dark Knight,1
dakuchonekobing,The Dark Knight,9
bobsgrock,The Dark Knight,10
Stampsfightclub,The Dark Knight,9
dee.reid,The Dark Knight,10
Horror-yo,The Dark Knight,2
baumer,The Dark Knight,10
DKosty123,The Dark Knight,10
g-bodyl,The Dark Knight,10
johnmschofield,The Dark Knight,4
jchambers-28444,The Dark Knight,10
mattrochman,The Dark Knight,6
jcbutthead86,The Dark Knight,10
Leofwine_draca,The Dark Knight,8
lee_eisenberg,The Dark Knight,9
jway-65757,The Dark Knight,9
estebangonzalez10,The Dark Knight,10
hitchcockthelegend,The Shawshank Redemption,10
Sleepin_Dragon,The Shawshank Redemption,10
EyeDunno,The Shawshank Redemption,10
alexkolokotronis,The Shawshank Redemption,10
kaspen12,The Shawshank Redemption,10
TheLittleSongbird,The Shawshank Redemption,10
Coxer99,The Shawshank Redemption,10
baumer,The Shawshank Redemption,10
nowego,The Shawshank Redemption,10
gavin6942,The Shawshank Redemption,10
Leofwine_draca,The Shawshank Redemption,10
auuwws,The Shawshank Redemption,10
schnad,The Shawshank Redemption,10
reismark,The Shawshank Redemption,10
classicsoncall,The Shawshank Redemption,10
weswalker,The Shawshank Redemption,10
bkoganbing,The Shawshank Redemption,9
lee_eisenberg,The Shawshank Redemption,10
KissEnglishPasto,The Shawshank Redemption,10
blairgallop7,The Shawshank Redemption,10
edwagreen,The Shawshank Redemption,10
bhester0806,The Shawshank Redemption,10
JamesHitchcock,The Shawshank Redemption,9
ethlaid,The Shawshank Redemption,10
hjpog,The Shawshank Redemption,10
Si Cole,The Shawshank Redemption,8
ProperCharlie,The Shawshank Redemption,10
Dave-79,The Shawshank Redemption,10
TIFF-sucks,The Shawshank Redemption,9
neil-476,The Shawshank Redemption,10
Xstal,The Shawshank Redemption,8
KORN-6,The Shawshank Redemption,10
saimaq-27868,The Shawshank Redemption,10
josephledbury,The Shawshank Redemption,10
DennisLittrell,The Shawshank Redemption,8
Tweekums,The Shawshank Redemption,10
ashi-lance,The Shawshank Redemption,10
rkeaney,The Shawshank Redemption,10
Kubrickfan15,The Shawshank Redemption,10
ma-cortes,The Shawshank Redemption,9
bevo-13678,The Shawshank Redemption,10
drdos43,The Shawshank Redemption,10
Morejambo54,The Shawshank Redemption,9
shahmatt,The Shawshank Redemption,10
maubejr,The Shawshank Redemption,10
kshihab-82620,The Shawshank Redemption,10
ellandanne,The Shawshank Redemption,10
djhenebury-1,The Shawshank Redemption,10
antoinepana,The Shawshank Redemption,10
AlsExGal,The Shawshank Redemption,10
simon-englin,The Shawshank Redemption,9
Food_For_Thought,The Shawshank Redemption,10
muzahid-13629,The Shawshank Redemption,10
Matador07,The Shawshank Redemption,9
jaesboxer,The Shawshank Redemption,10
aurora-41206,The Shawshank Redemption,10
morrison-dylan-fan,The Shawshank Redemption,10
FlashCallahan,The Shawshank Redemption,10
jusdafide,The Shawshank Redemption,10
email-142-427029,The Shawshank Redemption,10
Bob Pr.,The Shawshank Redemption,10
yaols-53324,The Shawshank Redemption,9
UniqueParticle,The Shawshank Redemption,10
Fella_shibby,The Shawshank Redemption,10
Greyrat2,The Shawshank Redemption,9
Theo Robertson,The Shawshank Redemption,8
lagudafuad,The Shawshank Redemption,9
dickinsonjason-34081,The Shawshank Redemption,10
jnelso19,The Shawshank Redemption,10
brentn,The Shawshank Redemption,10
yousefmahmoud0,The Shawshank Redemption,10
tom-fetucci-vaughan,The Shawshank Redemption,9
james-30210,The Shawshank Redemption,9
james-in-ab,The Shawshank Redemption,9
namashi_1,The Shawshank Redemption,10
ben2104,The Shawshank Redemption,10
EVON1TY,The Shawshank Redemption,9
Calicodreamin,The Shawshank Redemption,10
jamie-hazard,The Shawshank Redemption,9
Vampenguin,The Shawshank Redemption,9
Science_Fantasy_Guy,The Shawshank Redemption,10
bellino-angelo2014,The Shawshank Redemption,10
daveisit,The Shawshank Redemption,10
DrJoTab,The Shawshank Redemption,7
osnelgro,The Shawshank Redemption,10
kasparov,The Shawshank Redemption,10
strikefirst-68052,The Shawshank Redemption,9
SnoopyStyle,The Shawshank Redemption,8
whiskeyinabowlerhat,The Shawshank Redemption,8
jbartelone,The Shawshank Redemption,8
dbborroughs,The Shawshank Redemption,7
Flagrant-Baronessa,The Shawshank Redemption,9
grantss,The Shawshank Redemption,10
shiny-metal-ass,The Shawshank Redemption,10
mocpacific,The Shawshank Redemption,7
Sara-18,The Shawshank Redemption,10
Doylenf,The Shawshank Redemption,7
view_and_review,The Shawshank Redemption,10
gcd70,The Shawshank Redemption,8
thinker1691,The Shawshank Redemption,9
pyrocitor,The Shawshank Redemption,10
marcin_kukuczka,The Shawshank Redemption,10
ElMaruecan82,The Shawshank Redemption,10
secondtake,The Shawshank Redemption,7
ms-42106,The Shawshank Redemption,10
emretamer03,The Shawshank Redemption,8
richcarter1962,The Shawshank Redemption,10
utgard14,The Shawshank Redemption,7
allowallo_135,The Shawshank Redemption,10
jcpixiemedia,The Shawshank Redemption,10
tccandler,The Shawshank Redemption,10
bombersflyup,The Shawshank Redemption,10
anaconda-40658,The Shawshank Redemption,10
AaronCapenBanner,The Shawshank Redemption,9
Mr-Fusion,The Shawshank Redemption,9
sddavis63,The Shawshank Redemption,7
OllieSuave-007,The Shawshank Redemption,10
jamie-hagane,The Shawshank Redemption,10
slayerholmes,The Shawshank Redemption,7
851222,The Shawshank Redemption,10
nimstic,The Shawshank Redemption,10
Wistfull,The Shawshank Redemption,7
RonellSowes,The Shawshank Redemption,9
sme_no_densetsu,The Shawshank Redemption,8
Achyut_Prashast_Singh,The Shawshank Redemption,10
Christian_Dimartino,The Shawshank Redemption,10
bretttaylor-04022,The Shawshank Redemption,10
Spleen,The Shawshank Redemption,8
The_Sandheaver,The Shawshank Redemption,10
yuvrajhanspal,The Shawshank Redemption,10
MrPupkin,The Shawshank Redemption,10
L_Copa,The Shawshank Redemption,9
tikywts,The Shawshank Redemption,7
mtaimoor-96645,The Shawshank Redemption,10
mamaramseys,The Shawshank Redemption,10
kysersoze-1,The Shawshank Redemption,10
bibi-3,The Shawshank Redemption,10
guyincognito1,The Shawshank Redemption,9
conyemenam,The Shawshank Redemption,10
Levi-5,The Shawshank Redemption,10
Smells_Like_Cheese,The Shawshank Redemption,10
DiSTuRBeDx,The Shawshank Redemption,9
kevjfarrell,The Shawshank Redemption,3
mchollandmatthew,The Shawshank Redemption,10
Marmaduke Grove,The Shawshank Redemption,3
tiff-is-a-joke,The Shawshank Redemption,10
Darren-12,The Shawshank Redemption,7
MovieAddict2016,The Shawshank Redemption,6
WYLION-SOTIRISKING,The Shawshank Redemption,10
brendastern,The Shawshank Redemption,9
negero-earrings-suv,The Shawshank Redemption,9
exusninja,The Shawshank Redemption,10
tcmay-1,The Shawshank Redemption,10
victiminvesta,The Shawshank Redemption,6
lambiepie-2,The Shawshank Redemption,3
mattrochman,The Shawshank Redemption,7
creedrock2003,The Shawshank Redemption,10
papadea1953,The Shawshank Redemption,10
luva1s,The Shawshank Redemption,10
chadlund,The Shawshank Redemption,3
joshuavogel79,The Shawshank Redemption,10
LeonLouisRicci,The Shawshank Redemption,8
Dar Star,The Shawshank Redemption,6
royals794,The Shawshank Redemption,10
haniff,The Shawshank Redemption,10
laurin-02109,The Shawshank Redemption,8
Howlin Wolf,The Shawshank Redemption,8
MattB-5,The Shawshank Redemption,3
ivko,The Shawshank Redemption,10
karma-9,The Shawshank Redemption,10
TrueRanKings,The Shawshank Redemption,10
sivam-66902,The Shawshank Redemption,10
SimonHeide,The Shawshank Redemption,3
markharnden,The Shawshank Redemption,8
mikayakatnt,The Shawshank Redemption,10
caa821,The Shawshank Redemption,10
eqtron,The Shawshank Redemption,10
Nermal-3,The Shawshank Redemption,10
Quinoa1984,The Shawshank Redemption,10
michaelradny,The Shawshank Redemption,8
richard-mason,The Shawshank Redemption,4
annedxb,The Shawshank Redemption,10
sm-faiz,The Shawshank Redemption,10
Brad K.,The Shawshank Redemption,10
shiaunmiles,The Shawshank Redemption,10
jldmp1,The Shawshank Redemption,3
kaushalkrushnakantraj,The Shawshank Redemption,8
sunnynash1,The Shawshank Redemption,10
compi24,The Shawshank Redemption,10
AS-5,The Shawshank Redemption,10
calebwilliams,The Shawshank Redemption,3
fossilwwjd,The Shawshank Redemption,10
sbrahman,The Shawshank Redemption,10
lutu-10364,The Shawshank Redemption,10
for_and,The Shawshank Redemption,10
moonspinner55,The Shawshank Redemption,6
KFL,The Shawshank Redemption,6
Vickiefriends,The Shawshank Redemption,10
Bloker-1,The Shawshank Redemption,10
Ben_Cheshire,The Shawshank Redemption,7
TBJCSKCNRRQTreviews,The Shawshank Redemption,5
mjw2305,The Shawshank Redemption,10
critic-22,The Shawshank Redemption,10
noakarnesson,The Shawshank Redemption,10
delbomber,The Shawshank Redemption,10
jono1975,The Shawshank Redemption,3
ZeyuZhang_1229,The Shawshank Redemption,10
cipheronvine,The Shawshank Redemption,10
Feistfan,The Shawshank Redemption,3
lianzantoro,The Shawshank Redemption,7
preposterous,The Shawshank Redemption,4
Worob,The Shawshank Redemption,10
scgfckzb,The Shawshank Redemption,10
Amanda-12,The Shawshank Redemption,10
dworldeater,The Shawshank Redemption,10
aziz-737-972827,The Shawshank Redemption,10
youaredoingitwrong,The Shawshank Redemption,10
Laakbaar,The Shawshank Redemption,8
Zoopansick,The Shawshank Redemption,6
packarduk,The Shawshank Redemption,10
Loophole-3,The Shawshank Redemption,10
bmfj,The Shawshank Redemption,9
Maxence_G,The Shawshank Redemption,7
wwwsohailhassan,The Shawshank Redemption,10
rajandey,The Shawshank Redemption,10
Buckywunder,The Shawshank Redemption,5
ScanlonPJ,The Shawshank Redemption,6
len-21,The Shawshank Redemption,9
movie-lover7,The Shawshank Redemption,10
wwe7961,The Shawshank Redemption,10
aaronyovanovits,The Shawshank Redemption,10
alexanderhuggard,The Shawshank Redemption,10
v_goggo,The Shawshank Redemption,5
meetnavpk,The Shawshank Redemption,10
Willie-12,The Shawshank Redemption,10
deputydoofus,The Shawshank Redemption,7
djole-cerovic,The Shawshank Redemption,10
bass1bone,The Shawshank Redemption,10
Dessitta,The Shawshank Redemption,10
domarulz,The Shawshank Redemption,10
ahmedelamings,The Shawshank Redemption,10
bobcreepera,The Shawshank Redemption,10
curtisbates9,The Shawshank Redemption,10
mynameisneo,The Shawshank Redemption,10
SimonJack,The Shawshank Redemption,10
disdressed12,The Shawshank Redemption,10
JeanRalphio,The Shawshank Redemption,10
stregeria,The Shawshank Redemption,6
DKosty123,The Shawshank Redemption,10
ThunderKing6,The Shawshank Redemption,10
cricketbat,The Shawshank Redemption,10
merrichanton,The Shawshank Redemption,10
Thanos_Alfie,The Shawshank Redemption,10
lesleyharris30,The Shawshank Redemption,10
Top_Dawg_Critic,The Shawshank Redemption,10
briancham1994,The Shawshank Redemption,8
ironhorse_iv,The Shawshank Redemption,9
zkonedog,The Shawshank Redemption,10
aidanratesmovies,The Shawshank Redemption,9
billcr12,The Shawshank Redemption,9
marmar-69780,The Shawshank Redemption,10
shelbythuylinh,The Shawshank Redemption,10
ianlouisiana,The Shawshank Redemption,8
yorktown_hawk,The Shawshank Redemption,10
gamingclipskh,The Shawshank Redemption,10
kairingler,The Shawshank Redemption,8
maxkuehnert,The Shawshank Redemption,3
alansabljakovic-39044,The Shawshank Redemption,10
slokes,The Shawshank Redemption,9
ShelbyTMItchell,The Shawshank Redemption,10
Amyth47,The Shawshank Redemption,9
eric262003,The Shawshank Redemption,10
bobsgrock,The Shawshank Redemption,9
raulfaust,The Shawshank Redemption,7
Sandcooler,The Shawshank Redemption,10
HabibieHakim123,The Shawshank Redemption,10
jhmb2003,The Shawshank Redemption,6
vpashish,Rocketry: The Nambi Effect,5
SoumikBanerjee1996,Rocketry: The Nambi Effect,7
OnlyKSJ,Rocketry: The Nambi Effect,7
magadalwarmayur,Jai Bhim,7
classicsoncall,Jai Bhim,8
Xstal,Jai Bhim,8
Fella_shibby,Jai Bhim,10
Feel-the-truth,Jai Bhim,9
biswasarjun,Jai Bhim,10
Thanos_Alfie,Jai Bhim,8
delsoca,Jai Bhim,9
OnlyKSJ,Jai Bhim,9
Asterix83,Jai Bhim,9
classicsoncall,The Lord of the Rings: The Two Towers,10
auuwws,The Lord of the Rings: The Two Towers,10
TheLittleSongbird,The Lord of the Rings: The Two Towers,10
EVON1TY,The Lord of the Rings: The Two Towers,10
EVON1TY,The Lord of the Rings: The Two Towers,10
JohnLennon1985,The Lord of the Rings: The Two Towers,10
Theo Robertson,The Lord of the Rings: The Two Towers,9
Leofwine_draca,The Lord of the Rings: The Two Towers,10
OriginalMovieBuff21,The Lord of the Rings: The Two Towers,10
fernandoschiavi,The Lord of the Rings: The Two Towers,9
Tweekums,The Lord of the Rings: The Two Towers,10
FrankBooth_DeLarge,The Lord of the Rings: The Two Towers,10
zkonedog,The Lord of the Rings: The Two Towers,10
RoBiN_SinGH211221,The Lord of the Rings: The Two Towers,10
lee_eisenberg,The Lord of the Rings: The Two Towers,10
jacobjohntaylor1,The Lord of the Rings: The Two Towers,10
TBJCSKCNRRQTreviews,The Lord of the Rings: The Two Towers,10
A-Good-Fella,The Lord of the Rings: The Two Towers,10
Vartiainen,The Lord of the Rings: The Two Towers,10
marianstelian,The Lord of the Rings: The Two Towers,10
jace_the_film_guy,The Lord of the Rings: The Two Towers,9
seruanyre,The Lord of the Rings: The Two Towers,10
g-bodyl,The Lord of the Rings: The Two Towers,10
ironhorse_iv,The Lord of the Rings: The Two Towers,8
pensive_englishman,The Lord of the Rings: The Two Towers,10
damianphelps,The Lord of the Rings: The Two Towers,10
Aaron1375,The Lord of the Rings: The Two Towers,10
Rainey-Dawn,The Lord of the Rings: The Two Towers,10
cricketbat,The Lord of the Rings: The Two Towers,10
Xstal,The Lord of the Rings: The Two Towers,8
filipemanuelneto,The Lord of the Rings: The Two Towers,10
PennyReviews,The Lord of the Rings: The Two Towers,10
Anonymous_Maxine,The Lord of the Rings: The Two Towers,10
gianmarcoronconi,The Lord of the Rings: The Two Towers,10
alansabljakovic-39044,The Lord of the Rings: The Two Towers,10
aharmas,The Lord of the Rings: The Two Towers,10
bellino-angelo2014,The Lord of the Rings: The Two Towers,8
mjw2305,The Lord of the Rings: The Two Towers,8
SPZMaxinema,The Lord of the Rings: The Two Towers,8
Smells_Like_Cheese,The Lord of the Rings: The Two Towers,10
martinpersson97,The Lord of the Rings: The Two Towers,10
benjaminwest-242,The Lord of the Rings: The Two Towers,9
dilipbts,The Lord of the Rings: The Two Towers,9
ronakkotian,The Lord of the Rings: The Two Towers,10
malkane316,The Lord of the Rings: The Two Towers,10
alexpeychev,The Lord of the Rings: The Two Towers,10
zeekwunlau,The Lord of the Rings: The Two Towers,9
yasir619,The Lord of the Rings: The Two Towers,10
bevo-13678,The Lord of the Rings: The Two Towers,10
pokemon_trainer_lucas,The Lord of the Rings: The Two Towers,8
Starbuck-13,The Lord of the Rings: The Two Towers,10
Sinnerman,The Lord of the Rings: The Two Towers,10
kevin142,The Lord of the Rings: The Two Towers,9
kaaffilm,The Lord of the Rings: The Two Towers,10
jboothmillard,The Lord of the Rings: The Two Towers,10
Dan_W_Reviews,The Lord of the Rings: The Two Towers,9
MovieAddict2016,The Lord of the Rings: The Two Towers,6
